Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Nation,Unnamed: 4_level_0 Squad,Unnamed: 3_level_0 Pos,Unnamed: 5_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Performance Gls,Performance Ast,Performance G-PK,Performance CrdY,Performance CrdR
Rodrigo Abascal,uy URU,Vitória,DF,31.0,10,10,900,0,1,0,0,0
Nelson Abbey,eng ENG,Rio Ave,DF,22.0,6,6,529,0,0,0,1,0
Sabit Abdulai,gh GHA,Alverca,MF,26.0,8,7,483,0,0,0,4,1
Umar Abubakar,ng NGA,Famalicão,"FW,MF",19.0,8,0,64,0,0,0,0,0
Adriano,br BRA,Santa Clara,MF,26.0,11,10,920,0,0,0,5,1
João Afonso,pt POR,Tondela,DF,35.0,4,4,360,0,0,0,1,0
Brandon Aguilera,cr CRC,Rio Ave,MF,22.0,10,9,703,0,0,0,4,0
Babatunde Akinsola,ng NGA,AVS Futebol,"FW,MF",22.0,11,10,832,0,2,0,1,0
Kerem Aktürkoğlu,tr TUR,Benfica,MF,27.0,1,0,24,0,0,0,0,0
Alan,br BRA,Moreirense,"MF,FW",25.0,11,11,942,2,3,2,3,0
Ángel Alarcón,es ESP,Porto,FW,21.0,1,0,15,0,0,0,0,0
Ángel Algobia,es ESP,AVS Futebol,MF,26.0,7,7,424,0,0,0,0,0
Pedro Amaral,pt POR,Estoril,"DF,MF",28.0,7,7,555,0,0,0,2,0
Amorim,br BRA,Alverca,MF,20.0,11,11,927,1,0,1,2,0
Andrew,br BRA,Gil Vicente FC,GK,24.0,11,11,955,0,0,0,1,1
Leandro Antonetti,pr PUR,Estrela,FW,22.0,3,0,27,0,0,0,0,0
Henrique Araújo,pt POR,Benfica,FW,23.0,5,0,23,0,0,0,0,0
Maximiliano Araújo,uy URU,Sporting CP,DF,25.0,8,6,555,0,1,0,1,1
Tomás Araújo,pt POR,Benfica,DF,23.0,9,6,517,1,0,1,0,0
Telmo Arcanjo,cv CPV,Vitória,"FW,MF",24.0,10,6,529,0,0,0,0,0
Bright Arrey-Mbi,de GER,Braga,DF,22.0,7,6,513,0,0,0,1,0
Afonso Assis,pt POR,Moreirense,"MF,FW",19.0,4,1,120,0,0,0,1,0
Gustavo Assuncao,pt POR,AVS Futebol,MF,25.0,4,4,341,0,0,0,1,0
Nicolaos Athanasiou,gr GRE,Rio Ave,"MF,DF",24.0,11,9,806,0,1,0,1,0
Yarlen Augusto,br BRA,Tondela,"FW,MF",19.0,10,5,441,0,0,0,0,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
João Aurélio,pt POR,Nacional,DF,37.0,10,10,887,0,0,0,1,0
Fredrik Aursnes,no NOR,Benfica,"MF,DF",29.0,11,11,985,1,0,1,0,0
Daniel Azevedo,pt POR,Casa Pia,GK,27.0,3,2,218,0,0,0,1,0
Ibrahima Ba,sn SEN,Famalicão,DF,20.0,6,3,308,0,0,0,1,0
Felix Bacher,at AUT,Estoril,DF,25.0,11,11,990,0,0,0,2,0
Ney Bahia,br BRA,Santa Clara,MF,21.0,1,1,45,0,0,0,0,0
Theofanis Bakoulas,gr GRE,Rio Ave,MF,20.0,3,2,158,0,0,0,0,0
Mohamed Bamba,ci CIV,Gil Vicente FC,MF,21.0,1,1,45,0,0,0,1,0
Sidi Bane,sn SEN,AVS Futebol,DF,21.0,7,5,476,1,0,1,1,0
Barbero,es ESP,Arouca,FW,27.0,10,6,496,0,1,0,1,0
Rafael Barbosa,pt POR,AVS Futebol,"MF,FW",29.0,10,7,569,1,2,1,3,0
Leandro Barreiro Martins,lu LUX,Benfica,"MF,FW",25.0,11,1,254,0,2,0,0,0
Enzo Barrenechea,ar ARG,Benfica,MF,24.0,10,10,823,0,0,0,5,0
Steven Baseya,fr FRA,Alverca,DF,20.0,4,2,208,0,0,0,0,0
Gil Bastião Dias,pt POR,Famalicão,FW,29.0,11,8,659,1,2,1,3,0
Gabriel Batista,br BRA,Santa Clara,GK,27.0,11,11,990,0,0,0,0,0
Gilberto Batista,gw GNB,Moreirense,DF,21.0,8,2,236,0,0,0,1,0
Bebeto,br BRA,Tondela,DF,35.0,8,7,599,0,0,0,3,0
Jan Bednarek,pl POL,Porto,DF,29.0,11,11,875,0,0,0,4,0
Yanis Begraoui,ma MAR,Estoril,FW,24.0,11,8,693,5,1,3,1,0
Fahem Benaissa Yahia,fr FRA,Casa Pia,"MF,DF",23.0,8,6,517,0,0,0,2,0
Roméo Beney,ch SUI,Famalicão,FW,20.0,2,0,42,0,0,0,0,0
Beni,ao ANG,Vitória,MF,23.0,10,8,642,0,0,0,3,0
Sergio Bermejo,es ESP,Gil Vicente FC,"FW,MF",28.0,8,4,340,0,0,0,0,0
Simão Bertelli,br BRA,AVS Futebol,GK,32.0,8,8,720,0,0,0,1,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Fabio Blanco,es ESP,Vitória,"FW,MF",21.0,6,3,281,0,0,0,2,1
Paulinho Bóia,br BRA,Nacional,"FW,MF",27.0,11,11,931,1,0,1,2,0
Kévin Boma,tg TOG,Estoril,DF,22.0,10,10,900,1,0,1,4,0
Pedro Bondo,ao ANG,Famalicão,DF,20.0,7,6,508,0,0,0,3,0
Kiko Bondoso,pt POR,Moreirense,FW,29.0,8,8,590,0,2,0,0,0
Toni Borevkovic,hr CRO,Vitória,DF,28.0,1,1,90,0,0,0,0,0
Jakub Brabec,cz CZE,Rio Ave,DF,33.0,6,6,540,0,0,0,2,0
Brenner,br BRA,Santa Clara,FW,23.0,8,5,403,0,0,0,0,0
Rafael Brito,pt POR,Casa Pia,MF,23.0,4,2,184,0,0,0,1,0
Tiago Brito,pt POR,Estoril,"MF,FW",21.0,4,0,68,0,0,0,1,0
Jonathan Buatu Mananga,ao ANG,Gil Vicente FC,DF,32.0,11,11,945,0,0,0,2,0
Gian Cabezas,co COL,Alverca,"MF,FW",22.0,5,0,39,0,0,0,1,0
Jovane Cabral,cv CPV,Estrela,"MF,FW",27.0,6,4,418,0,0,0,2,0
Sidny Cabral,cv CPV,Estrela,"DF,MF",23.0,11,11,974,5,2,2,2,0
Gonzalo Calçada,es ESP,Estrela,FW,24.0,1,0,13,0,0,0,0,0
Diogo Calila,mz MOZ,Santa Clara,"MF,DF",27.0,7,1,168,0,0,0,2,0
Oumar Camara,fr FRA,Vitória,"FW,MF",18.0,7,3,342,1,0,0,1,0
Lazar Carević,me MNE,Famalicão,GK,26.0,11,11,990,0,0,0,3,0
Ryan Carlos,br BRA,Estrela,"DF,MF",23.0,4,1,154,0,0,0,0,0
Zé Carlos,pt POR,Gil Vicente FC,DF,27.0,11,9,775,0,0,0,3,0
Zé Carlos,pt POR,Gil Vicente FC,MF,24.0,11,2,350,0,0,0,2,0
Anthony Carter,au AUS,Santa Clara,FW,31.0,5,1,132,0,1,0,1,0
João Carvalho,pt POR,Estoril,"FW,MF",28.0,11,11,971,3,3,3,4,0
Pedro Carvalho,pt POR,Estoril,"MF,DF",22.0,11,8,668,0,1,0,3,0
Vitor Carvalho,br BRA,Braga,"DF,MF",28.0,3,3,233,1,0,1,2,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Facundo Cáseres,ar ARG,Gil Vicente FC,MF,24.0,11,11,909,0,0,0,2,0
Cassiano,br BRA,Casa Pia,FW,36.0,11,7,587,2,0,2,2,0
Juan Castillo,co COL,Vitória,GK,22.0,7,7,630,0,0,0,1,0
Cristian Castro,co COL,AVS Futebol,DF,24.0,10,10,855,0,0,0,2,0
Geny Catamo,mz MOZ,Sporting CP,FW,24.0,9,7,456,0,1,0,1,0
Ivan Cavaleiro,pt POR,Tondela,FW,32.0,8,6,546,1,0,1,1,0
André Ceitil,pt POR,Tondela,MF,30.0,1,0,11,0,0,0,0,0
Tidjany Chabrol,fr FRA,Gil Vicente FC,FW,23.0,1,0,2,0,0,0,0,0
Kevin Chamorro,cr CRC,Rio Ave,GK,25.0,1,1,90,0,0,0,0,0
Charles,br BRA,Vitória,GK,31.0,4,4,360,0,0,0,0,0
Atanas Chernev,bg BUL,Estrela,DF,23.0,11,11,955,0,0,0,3,0
Chiquinho,pt POR,Alverca,"FW,MF",25.0,4,4,330,0,0,0,2,0
Francisco Chissumba,pt POR,Alverca,"MF,DF",20.0,9,7,619,0,0,0,2,0
Clayton,br BRA,Rio Ave,FW,26.0,11,10,877,7,2,6,4,1
Clebinho,br BRA,Tondela,MF,28.0,5,3,211,0,0,0,2,0
Fábio Conceição,pt POR,Estrela,DF,24.0,2,2,126,1,0,1,0,0
Abdu Conté,pt POR,Casa Pia,MF,27.0,2,1,41,0,1,0,0,0
Alberto costa,pt POR,Porto,DF,22.0,9,8,703,0,5,0,1,0
Diogo Costa,pt POR,Porto,GK,26.0,11,11,990,0,0,0,1,0
Gonçalo Costa,pt POR,Estoril,"DF,MF",25.0,3,3,187,0,0,0,1,0
João Costa,pt POR,Santa Clara,FW,25.0,5,0,61,0,1,0,0,0
Murilo Costa,br BRA,Gil Vicente FC,"FW,MF",31.0,9,7,613,0,3,0,0,0
Yanis Da Rocha,pt POR,Braga,"MF,DF",21.0,1,0,21,0,0,0,0,0
Samuel Dahl,se SWE,Benfica,DF,25.0,11,10,885,1,0,1,1,0
Amadou Dante,ml MLI,Arouca,DF,25.0,8,5,480,0,0,0,0,0
Player,Nation,Squad,Pos,,MP,Starts,Min,Gls,Ast,G-PK,CrdY,CrdR
Mathias De Amorim,pt POR,Famalicão,MF,20.0,10,10,842,1,1,1,3,0
Zeno Debast,be BEL,Sporting CP,DF,22.0,8,7,663,0,0,0,2,0
Amar Dedić,ba BIH,Benfica,DF,23.0,8,8,666,1,1,1,4,1
Stéphane Diarra,fr FRA,Alverca,"FW,MF",26.0,2,0,19,0,0,0,0,0
Matheus Dias,br BRA,Nacional,"MF,DF",23.0,10,10,843,0,0,0,1,1
Ousmane Diomande,ci CIV,Sporting CP,DF,21.0,4,4,327,0,0,0,1,0
Naïs Djouahra,fr FRA,Arouca,FW,25.0,11,10,798,5,1,5,0,0
Maho Dorgelès,ci CIV,Braga,"MF,DF",21.0,6,3,302,1,0,1,0,0
Issiar Dramé,ml MLI,Estrela,DF,26.0,1,0,4,0,0,0,0,0
Diego Duarte,py PAR,AVS Futebol,"FW,MF",23.0,8,2,296,1,0,1,0,0
Edson,mz MOZ,AVS Futebol,DF,21.0,1,1,80,0,0,0,0,0
Espen van Ee,nl NED,Arouca,MF,22.0,4,1,84,1,0,1,0,0
Marvin Elimbi,fr FRA,Gil Vicente FC,DF,22.0,11,11,990,0,0,0,2,0
Simon Elisor,fr FRA,Famalicão,FW,26.0,11,10,807,1,1,1,2,0
Jefferson Encada,gw GNB,Estrela,"MF,DF",27.0,8,5,392,0,0,0,1,0
Jordi Escobar,es ESP,AVS Futebol,FW,23.0,3,2,111,0,0,0,0,0
Tiago Esgaio,pt POR,Arouca,DF,30.0,10,8,776,0,0,0,4,0
Antonio Espigare,es ESP,Gil Vicente FC,DF,21.0,3,0,63,0,0,0,0,0
Gonçalo Esteves,pt POR,Alverca,MF,21.0,5,2,163,1,0,1,1,0
Luís Esteves,pt POR,Gil Vicente FC,MF,27.0,10,10,836,3,2,3,2,1
Stephen Eustáquio,ca CAN,Porto,MF,28.0,5,0,156,0,0,0,0,0
Omar Fayed,eg EGY,Arouca,DF,22.0,3,2,180,0,0,0,2,0
Vando Félix,gw GNB,Vitória,"MF,DF",23.0,6,3,319,0,0,0,2,0
Joelson Fernandes,pt POR,Gil Vicente FC,"FW,MF",22.0,6,4,342,1,1,1,1,0
Martim Fernandes,pt POR,Porto,DF,19.0,4,2,144,0,0,0,3,1
